ano,mes,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2026,Jan,Operacional,Manutenção de Equipamentos,CB-06,CC-422,5000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-06,CC-422,5000
2026,Mar,Operacional,Manutenção de Equipamentos,CB-06,CC-422,5000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-06,CC-422,5000
2026,Mai,Operacional,Manutenção de Equipamentos,CB-06,CC-422,6000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-06,CC-422,7500
2026,Jul,Operacional,Manutenção de Equipamentos,CB-06,CC-422,7500
2026,Ago,Operacional,Manutenção de Equipamentos,CB-06,CC-422,5000
2026,Set,Operacional,Manutenção de Equipamentos,CB-06,CC-422,10000
2026,Out,Operacional,Manutenção de Equipamentos,CB-06,CC-422,4500
2026,Nov,Operacional,Manutenção de Equipamentos,CB-06,CC-422,4000
2026,Dez,Operacional,Manutenção de Equipamentos,CB-06,CC-422,4500
2026,Fev,Operacional,Pneus,CB-06,CC-422,4000
2026,Abr,Operacional,Pneus,CB-06,CC-422,4000
2026,Jun,Operacional,Pneus,CB-06,CC-422,6000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-07,CC-422,4000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-07,CC-422,5300
2026,Mar,Operacional,Manutenção de Equipamentos,CB-07,CC-422,4000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-07,CC-422,7000
2026,Mai,Operacional,Manutenção de Equipamentos,CB-07,CC-422,7200
2026,Jun,Operacional,Manutenção de Equipamentos,CB-07,CC-422,8000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-07,CC-422,8500
2026,Ago,Operacional,Manutenção de Equipamentos,CB-07,CC-422,6000
2026,Set,Operacional,Manutenção de Equipamentos,CB-07,CC-422,7500
2026,Out,Operacional,Manutenção de Equipamentos,CB-07,CC-422,4500
2026,Nov,Operacional,Manutenção de Equipamentos,CB-07,CC-422,4000
2026,Dez,Operacional,Manutenção de Equipamentos,CB-07,CC-422,4200
2026,Mar,Operacional,Pneus,CB-07,CC-422,6000
2026,Mai,Operacional,Pneus,CB-07,CC-422,4000
2026,Jun,Operacional,Pneus,CB-07,CC-422,2000
2026,Ago,Operacional,Pneus,CB-07,CC-422,2000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-08,CC-422,4500
2026,Fev,Operacional,Manutenção de Equipamentos,CB-08,CC-422,7200
2026,Mar,Operacional,Manutenção de Equipamentos,CB-08,CC-422,11000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-08,CC-422,5000
2026,Mai,Operacional,Manutenção de Equipamentos,CB-08,CC-422,6000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-08,CC-422,7000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-08,CC-422,6500
2026,Ago,Operacional,Manutenção de Equipamentos,CB-08,CC-422,5800
2026,Set,Operacional,Manutenção de Equipamentos,CB-08,CC-422,6500
2026,Out,Operacional,Manutenção de Equipamentos,CB-08,CC-422,9500
2026,Nov,Operacional,Manutenção de Equipamentos,CB-08,CC-422,10000
2026,Dez,Operacional,Manutenção de Equipamentos,CB-08,CC-422,3000
2026,Jan,Operacional,Pneus,CB-08,CC-422,6000
2026,Abr,Operacional,Pneus,CB-08,CC-422,2000
2026,Mai,Operacional,Pneus,CB-08,CC-422,4000
2026,Jun,Operacional,Pneus,CB-08,CC-422,2000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-09,CC-422,7500
2026,Fev,Operacional,Manutenção de Equipamentos,CB-09,CC-422,6500
2026,Mar,Operacional,Manutenção de Equipamentos,CB-09,CC-422,5500
2026,Abr,Operacional,Manutenção de Equipamentos,CB-09,CC-422,6000
2026,Mai,Operacional,Manutenção de Equipamentos,CB-09,CC-422,6500
2026,Jun,Operacional,Manutenção de Equipamentos,CB-09,CC-422,6500
2026,Jul,Operacional,Manutenção de Equipamentos,CB-09,CC-422,6500
2026,Ago,Operacional,Manutenção de Equipamentos,CB-09,CC-422,6500
2026,Set,Operacional,Manutenção de Equipamentos,CB-09,CC-422,7200
2026,Out,Operacional,Manutenção de Equipamentos,CB-09,CC-422,5300
2026,Nov,Operacional,Manutenção de Equipamentos,CB-09,CC-422,4500
2026,Dez,Operacional,Manutenção de Equipamentos,CB-09,CC-422,5500
2026,Fev,Operacional,Pneus,CB-09,CC-422,4000
2026,Mar,Operacional,Pneus,CB-09,CC-422,2000
2026,Jun,Operacional,Pneus,CB-09,CC-422,4000
2026,Ago,Operacional,Pneus,CB-09,CC-422,6000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-12,CC-422,6000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-12,CC-422,5500
2026,Mar,Operacional,Manutenção de Equipamentos,CB-12,CC-422,6200
2026,Abr,Operacional,Manutenção de Equipamentos,CB-12,CC-422,6000
2026,Mai,Operacional,Manutenção de Equipamentos,CB-12,CC-422,5500
2026,Jun,Operacional,Manutenção de Equipamentos,CB-12,CC-422,6000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-12,CC-422,5000
2026,Ago,Operacional,Manutenção de Equipamentos,CB-12,CC-422,4700
2026,Set,Operacional,Manutenção de Equipamentos,CB-12,CC-422,5500
2026,Out,Operacional,Manutenção de Equipamentos,CB-12,CC-422,7000
2026,Nov,Operacional,Manutenção de Equipamentos,CB-12,CC-422,5000
2026,Dez,Operacional,Manutenção de Equipamentos,CB-12,CC-422,5500
2026,Abr,Operacional,Pneus,CB-12,CC-422,6000
2026,Mai,Operacional,Pneus,CB-12,CC-422,4000
2026,Jul,Operacional,Pneus,CB-12,CC-422,4000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-13,CC-422,4500
2026,Fev,Operacional,Manutenção de Equipamentos,CB-13,CC-422,4000
2026,Mar,Operacional,Manutenção de Equipamentos,CB-13,CC-422,5000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-13,CC-422,5600
2026,Mai,Operacional,Manutenção de Equipamentos,CB-13,CC-422,5500
2026,Jun,Operacional,Manutenção de Equipamentos,CB-13,CC-422,9000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-13,CC-422,6700
2026,Ago,Operacional,Manutenção de Equipamentos,CB-13,CC-422,6700
2026,Set,Operacional,Manutenção de Equipamentos,CB-13,CC-422,5100
2026,Out,Operacional,Manutenção de Equipamentos,CB-13,CC-422,4500
2026,Nov,Operacional,Manutenção de Equipamentos,CB-13,CC-422,5000
2026,Dez,Operacional,Manutenção de Equipamentos,CB-13,CC-422,6000
2026,Jan,Operacional,Pneus,CB-13,CC-422,8000
2026,Fev,Operacional,Pneus,CB-13,CC-422,6000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-14,CC-422,5000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-14,CC-422,5000
2026,Mar,Operacional,Manutenção de Equipamentos,CB-14,CC-422,6000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-14,CC-422,6000
2026,Mai,Operacional,Manutenção de Equipamentos,CB-14,CC-422,6000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-14,CC-422,6000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-14,CC-422,8000
2026,Ago,Operacional,Manutenção de Equipamentos,CB-14,CC-422,8100
2026,Set,Operacional,Manutenção de Equipamentos,CB-14,CC-422,6500
2026,Out,Operacional,Manutenção de Equipamentos,CB-14,CC-422,5300
2026,Nov,Operacional,Manutenção de Equipamentos,CB-14,CC-422,5300
2026,Dez,Operacional,Manutenção de Equipamentos,CB-14,CC-422,5300
2026,Fev,Operacional,Pneus,CB-14,CC-422,6000
2026,Abr,Operacional,Pneus,CB-14,CC-422,4000
2026,Jun,Operacional,Pneus,CB-14,CC-422,4000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-15,CC-422,3200
2026,Fev,Operacional,Manutenção de Equipamentos,CB-15,CC-422,4000
2026,Mar,Operacional,Manutenção de Equipamentos,CB-15,CC-422,5000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-15,CC-422,4500
2026,Mai,Operacional,Manutenção de Equipamentos,CB-15,CC-422,7500
2026,Jun,Operacional,Manutenção de Equipamentos,CB-15,CC-422,4500
2026,Jul,Operacional,Manutenção de Equipamentos,CB-15,CC-422,5500
2026,Ago,Operacional,Manutenção de Equipamentos,CB-15,CC-422,4500
2026,Set,Operacional,Manutenção de Equipamentos,CB-15,CC-422,5500
2026,Out,Operacional,Manutenção de Equipamentos,CB-15,CC-422,5700
2026,Nov,Operacional,Manutenção de Equipamentos,CB-15,CC-422,5000
2026,Dez,Operacional,Manutenção de Equipamentos,CB-15,CC-422,5600
2026,Jan,Operacional,Pneus,CB-15,CC-422,6000
2026,Fev,Operacional,Pneus,CB-15,CC-422,4000
2026,Abr,Operacional,Pneus,CB-15,CC-422,4000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-16,CC-422,4500
2026,Fev,Operacional,Manutenção de Equipamentos,CB-16,CC-422,8500
2026,Mar,Operacional,Manutenção de Equipamentos,CB-16,CC-422,9000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-16,CC-422,5500
2026,Mai,Operacional,Manutenção de Equipamentos,CB-16,CC-422,8500
2026,Jun,Operacional,Manutenção de Equipamentos,CB-16,CC-422,10000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-16,CC-422,6000
2026,Ago,Operacional,Manutenção de Equipamentos,CB-16,CC-422,6500
2026,Set,Operacional,Manutenção de Equipamentos,CB-16,CC-422,9000
2026,Out,Operacional,Manutenção de Equipamentos,CB-16,CC-422,4500
2026,Nov,Operacional,Manutenção de Equipamentos,CB-16,CC-422,3700
2026,Dez,Operacional,Manutenção de Equipamentos,CB-16,CC-422,3600
2026,Jan,Operacional,Pneus,CB-16,CC-422,6000
2026,Abr,Operacional,Pneus,CB-16,CC-422,4000
2026,Jul,Operacional,Pneus,CB-16,CC-422,4000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-17,CC-422,6000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-17,CC-422,6200
2026,Mar,Operacional,Manutenção de Equipamentos,CB-17,CC-422,4500
2026,Abr,Operacional,Manutenção de Equipamentos,CB-17,CC-422,8500
2026,Mai,Operacional,Manutenção de Equipamentos,CB-17,CC-422,12000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-17,CC-422,6200
2026,Jul,Operacional,Manutenção de Equipamentos,CB-17,CC-422,7000
2026,Ago,Operacional,Manutenção de Equipamentos,CB-17,CC-422,7100
2026,Set,Operacional,Manutenção de Equipamentos,CB-17,CC-422,17000
2026,Out,Operacional,Manutenção de Equipamentos,CB-17,CC-422,5000
2026,Nov,Operacional,Manutenção de Equipamentos,CB-17,CC-422,6000
2026,Dez,Operacional,Manutenção de Equipamentos,CB-17,CC-422,7100
2026,Jan,Operacional,Pneus,CB-17,CC-422,6000
2026,Fev,Operacional,Pneus,CB-17,CC-422,4000
2026,Mai,Operacional,Pneus,CB-17,CC-422,4000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-18,CC-422,5000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-18,CC-422,5500
2026,Mar,Operacional,Manutenção de Equipamentos,CB-18,CC-422,6000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-18,CC-422,5500
2026,Mai,Operacional,Manutenção de Equipamentos,CB-18,CC-422,13000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-18,CC-422,4500
2026,Jul,Operacional,Manutenção de Equipamentos,CB-18,CC-422,4500
2026,Ago,Operacional,Manutenção de Equipamentos,CB-18,CC-422,6400
2026,Set,Operacional,Manutenção de Equipamentos,CB-18,CC-422,4900
2026,Out,Operacional,Manutenção de Equipamentos,CB-18,CC-422,10000
2026,Nov,Operacional,Manutenção de Equipamentos,CB-18,CC-422,4000
2026,Dez,Operacional,Manutenção de Equipamentos,CB-18,CC-422,3500
2026,Fev,Operacional,Pneus,CB-18,CC-422,4000
2026,Abr,Operacional,Pneus,CB-18,CC-422,4000
2026,Ago,Operacional,Pneus,CB-18,CC-422,6000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-19,CC-422,4500
2026,Fev,Operacional,Manutenção de Equipamentos,CB-19,CC-422,3000
2026,Mar,Operacional,Manutenção de Equipamentos,CB-19,CC-422,7500
2026,Abr,Operacional,Manutenção de Equipamentos,CB-19,CC-422,10000
2026,Mai,Operacional,Manutenção de Equipamentos,CB-19,CC-422,9000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-19,CC-422,4000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-19,CC-422,8500
2026,Ago,Operacional,Manutenção de Equipamentos,CB-19,CC-422,5000
2026,Set,Operacional,Manutenção de Equipamentos,CB-19,CC-422,7000
2026,Out,Operacional,Manutenção de Equipamentos,CB-19,CC-422,6000
2026,Nov,Operacional,Manutenção de Equipamentos,CB-19,CC-422,3500
2026,Dez,Operacional,Manutenção de Equipamentos,CB-19,CC-422,3500
2026,Fev,Operacional,Pneus,CB-19,CC-422,4000
2026,Abr,Operacional,Pneus,CB-19,CC-422,4000
2026,Ago,Operacional,Pneus,CB-19,CC-422,6000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-20,CC-422,4000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-20,CC-422,6000
2026,Mar,Operacional,Manutenção de Equipamentos,CB-20,CC-422,12000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-20,CC-422,8500
2026,Mai,Operacional,Manutenção de Equipamentos,CB-20,CC-422,10000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-20,CC-422,11000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-20,CC-422,4000
2026,Ago,Operacional,Manutenção de Equipamentos,CB-20,CC-422,4500
2026,Set,Operacional,Manutenção de Equipamentos,CB-20,CC-422,3500
2026,Out,Operacional,Manutenção de Equipamentos,CB-20,CC-422,9000
2026,Nov,Operacional,Manutenção de Equipamentos,CB-20,CC-422,3500
2026,Dez,Operacional,Manutenção de Equipamentos,CB-20,CC-422,3000
2026,Mar,Operacional,Pneus,CB-20,CC-422,4000
2026,Mai,Operacional,Pneus,CB-20,CC-422,4000
2026,Ago,Operacional,Pneus,CB-20,CC-422,6000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-21,CC-422,5000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-21,CC-422,4500
2026,Mar,Operacional,Manutenção de Equipamentos,CB-21,CC-422,14000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-21,CC-422,4500
2026,Mai,Operacional,Manutenção de Equipamentos,CB-21,CC-422,6000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-21,CC-422,3500
2026,Jul,Operacional,Manutenção de Equipamentos,CB-21,CC-422,5000
2026,Ago,Operacional,Manutenção de Equipamentos,CB-21,CC-422,4000
2026,Set,Operacional,Manutenção de Equipamentos,CB-21,CC-422,4000
2026,Out,Operacional,Manutenção de Equipamentos,CB-21,CC-422,7500
2026,Nov,Operacional,Manutenção de Equipamentos,CB-21,CC-422,4500
2026,Dez,Operacional,Manutenção de Equipamentos,CB-21,CC-422,4500
2026,Jan,Operacional,Pneus,CB-21,CC-422,6000
2026,Fev,Operacional,Pneus,CB-21,CC-422,8000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-22,CC-422,6000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-22,CC-422,5000
2026,Mar,Operacional,Manutenção de Equipamentos,CB-22,CC-422,6000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-22,CC-422,7500
2026,Mai,Operacional,Manutenção de Equipamentos,CB-22,CC-422,5000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-22,CC-422,4500
2026,Jul,Operacional,Manutenção de Equipamentos,CB-22,CC-422,5500
2026,Ago,Operacional,Manutenção de Equipamentos,CB-22,CC-422,9500
2026,Set,Operacional,Manutenção de Equipamentos,CB-22,CC-422,10000
2026,Out,Operacional,Manutenção de Equipamentos,CB-22,CC-422,12000
2026,Nov,Operacional,Manutenção de Equipamentos,CB-22,CC-422,5000
2026,Dez,Operacional,Manutenção de Equipamentos,CB-22,CC-422,5000
2026,Mar,Operacional,Pneus,CB-22,CC-422,6000
2026,Mai,Operacional,Pneus,CB-22,CC-422,4000
2026,Jun,Operacional,Pneus,CB-22,CC-422,4000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-23,CC-422,4000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-23,CC-422,8500
2026,Mar,Operacional,Manutenção de Equipamentos,CB-23,CC-422,11000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-23,CC-422,12500
2026,Mai,Operacional,Manutenção de Equipamentos,CB-23,CC-422,10000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-23,CC-422,10000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-23,CC-422,12000
2026,Ago,Operacional,Manutenção de Equipamentos,CB-23,CC-422,6500
2026,Set,Operacional,Manutenção de Equipamentos,CB-23,CC-422,10000
2026,Out,Operacional,Manutenção de Equipamentos,CB-23,CC-422,7500
2026,Nov,Operacional,Manutenção de Equipamentos,CB-23,CC-422,3500
2026,Dez,Operacional,Manutenção de Equipamentos,CB-23,CC-422,3500
2026,Jan,Operacional,Pneus,CB-23,CC-422,6000
2026,Mar,Operacional,Pneus,CB-23,CC-422,4000
2026,Abr,Operacional,Pneus,CB-23,CC-422,4000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-24,CC-422,12000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-24,CC-422,10000
2026,Mar,Operacional,Manutenção de Equipamentos,CB-24,CC-422,5000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-24,CC-422,5000
2026,Mai,Operacional,Manutenção de Equipamentos,CB-24,CC-422,6000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-24,CC-422,6000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-24,CC-422,10000
2026,Ago,Operacional,Manutenção de Equipamentos,CB-24,CC-422,10000
2026,Set,Operacional,Manutenção de Equipamentos,CB-24,CC-422,6000
2026,Out,Operacional,Manutenção de Equipamentos,CB-24,CC-422,6500
2026,Nov,Operacional,Manutenção de Equipamentos,CB-24,CC-422,5000
2026,Dez,Operacional,Manutenção de Equipamentos,CB-24,CC-422,5000
2026,Fev,Operacional,Pneus,CB-24,CC-422,6000
2026,Mar,Operacional,Pneus,CB-24,CC-422,4000
2026,Abr,Operacional,Pneus,CB-24,CC-422,4000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-25,CC-422,6000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-25,CC-422,6000
2026,Mar,Operacional,Manutenção de Equipamentos,CB-25,CC-422,4000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-25,CC-422,10000
2026,Mai,Operacional,Manutenção de Equipamentos,CB-25,CC-422,6100
2026,Jun,Operacional,Manutenção de Equipamentos,CB-25,CC-422,7500
2026,Jul,Operacional,Manutenção de Equipamentos,CB-25,CC-422,5000
2026,Ago,Operacional,Manutenção de Equipamentos,CB-25,CC-422,8500
2026,Set,Operacional,Manutenção de Equipamentos,CB-25,CC-422,4000
2026,Out,Operacional,Manutenção de Equipamentos,CB-25,CC-422,4000
2026,Nov,Operacional,Manutenção de Equipamentos,CB-25,CC-422,4500
2026,Dez,Operacional,Manutenção de Equipamentos,CB-25,CC-422,5000
2026,Jan,Operacional,Pneus,CB-25,CC-422,6000
2026,Fev,Operacional,Pneus,CB-25,CC-422,4000
2026,Mar,Operacional,Pneus,CB-25,CC-422,4000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-26,CC-422,4500
2026,Fev,Operacional,Manutenção de Equipamentos,CB-26,CC-422,4700
2026,Mar,Operacional,Manutenção de Equipamentos,CB-26,CC-422,5000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-26,CC-422,3900
2026,Mai,Operacional,Manutenção de Equipamentos,CB-26,CC-422,5000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-26,CC-422,5000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-26,CC-422,6000
2026,Ago,Operacional,Manutenção de Equipamentos,CB-26,CC-422,7000
2026,Set,Operacional,Manutenção de Equipamentos,CB-26,CC-422,4000
2026,Out,Operacional,Manutenção de Equipamentos,CB-26,CC-422,12000
2026,Nov,Operacional,Manutenção de Equipamentos,CB-26,CC-422,5000
2026,Dez,Operacional,Manutenção de Equipamentos,CB-26,CC-422,5000
2026,Jan,Operacional,Pneus,CB-26,CC-422,6000
2026,Mar,Operacional,Pneus,CB-26,CC-422,4000
2026,Abr,Operacional,Pneus,CB-26,CC-422,4000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-27,CC-422,4000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-27,CC-422,4000
2026,Mar,Operacional,Manutenção de Equipamentos,CB-27,CC-422,4500
2026,Abr,Operacional,Manutenção de Equipamentos,CB-27,CC-422,8000
2026,Mai,Operacional,Manutenção de Equipamentos,CB-27,CC-422,6000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-27,CC-422,10000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-27,CC-422,5500
2026,Ago,Operacional,Manutenção de Equipamentos,CB-27,CC-422,4000
2026,Set,Operacional,Manutenção de Equipamentos,CB-27,CC-422,6500
2026,Out,Operacional,Manutenção de Equipamentos,CB-27,CC-422,6500
2026,Nov,Operacional,Manutenção de Equipamentos,CB-27,CC-422,3500
2026,Dez,Operacional,Manutenção de Equipamentos,CB-27,CC-422,4500
2026,Jan,Operacional,Pneus,CB-27,CC-422,4000
2026,Fev,Operacional,Pneus,CB-27,CC-422,4000
2026,Mar,Operacional,Pneus,CB-27,CC-422,6000
2026,Jan,Operacional,Manutenção de Equipamentos,CP-01,CC-422,2000
2026,Fev,Operacional,Manutenção de Equipamentos,CP-01,CC-422,4000
2026,Mar,Operacional,Manutenção de Equipamentos,CP-01,CC-422,4000
2026,Abr,Operacional,Manutenção de Equipamentos,CP-01,CC-422,6000
2026,Mai,Operacional,Manutenção de Equipamentos,CP-01,CC-422,4000
2026,Jun,Operacional,Manutenção de Equipamentos,CP-01,CC-422,4000
2026,Jul,Operacional,Manutenção de Equipamentos,CP-01,CC-422,4000
2026,Ago,Operacional,Manutenção de Equipamentos,CP-01,CC-422,21000
2026,Set,Operacional,Manutenção de Equipamentos,CP-01,CC-422,4000
2026,Out,Operacional,Manutenção de Equipamentos,CP-01,CC-422,4000
2026,Nov,Operacional,Manutenção de Equipamentos,CP-01,CC-422,4000
2026,Dez,Operacional,Manutenção de Equipamentos,CP-01,CC-422,5000
2026,Abr,Operacional,Pneus,CP-01,CC-422,6000
2026,Jan,Operacional,Manutenção de Equipamentos,CP-02,CC-422,7000
2026,Fev,Operacional,Manutenção de Equipamentos,CP-02,CC-422,6000
2026,Mar,Operacional,Manutenção de Equipamentos,CP-02,CC-422,3000
2026,Abr,Operacional,Manutenção de Equipamentos,CP-02,CC-422,3000
2026,Mai,Operacional,Manutenção de Equipamentos,CP-02,CC-422,3000
2026,Jun,Operacional,Manutenção de Equipamentos,CP-02,CC-422,6000
2026,Jul,Operacional,Manutenção de Equipamentos,CP-02,CC-422,3000
2026,Ago,Operacional,Manutenção de Equipamentos,CP-02,CC-422,6000
2026,Set,Operacional,Manutenção de Equipamentos,CP-02,CC-422,21000
2026,Out,Operacional,Manutenção de Equipamentos,CP-02,CC-422,2000
2026,Nov,Operacional,Manutenção de Equipamentos,CP-02,CC-422,3000
2026,Dez,Operacional,Manutenção de Equipamentos,CP-02,CC-422,5000
2026,Fev,Operacional,Pneus,CP-02,CC-422,6000
2026,Jan,Operacional,Manutenção de Equipamentos,CP-03,CC-422,2000
2026,Fev,Operacional,Manutenção de Equipamentos,CP-03,CC-422,2000
2026,Mar,Operacional,Manutenção de Equipamentos,CP-03,CC-422,2000
2026,Abr,Operacional,Manutenção de Equipamentos,CP-03,CC-422,2000
2026,Mai,Operacional,Manutenção de Equipamentos,CP-03,CC-422,2000
2026,Jun,Operacional,Manutenção de Equipamentos,CP-03,CC-422,4000
2026,Jul,Operacional,Manutenção de Equipamentos,CP-03,CC-422,3000
2026,Ago,Operacional,Manutenção de Equipamentos,CP-03,CC-422,2000
2026,Set,Operacional,Manutenção de Equipamentos,CP-03,CC-422,3000
2026,Out,Operacional,Manutenção de Equipamentos,CP-03,CC-422,21000
2026,Nov,Operacional,Manutenção de Equipamentos,CP-03,CC-422,1000
2026,Dez,Operacional,Manutenção de Equipamentos,CP-03,CC-422,1000
2026,Jan,Operacional,Pneus,CP-03,CC-422,6000
2026,Jan,Operacional,Manutenção de Equipamentos,CG-01,CC-422,3000
2026,Fev,Operacional,Manutenção de Equipamentos,CG-01,CC-422,3000
2026,Mar,Operacional,Manutenção de Equipamentos,CG-01,CC-422,2000
2026,Abr,Operacional,Manutenção de Equipamentos,CG-01,CC-422,4000
2026,Mai,Operacional,Manutenção de Equipamentos,CG-01,CC-422,2000
2026,Jun,Operacional,Manutenção de Equipamentos,CG-01,CC-422,2000
2026,Jul,Operacional,Manutenção de Equipamentos,CG-01,CC-422,2000
2026,Ago,Operacional,Manutenção de Equipamentos,CG-01,CC-422,3500
2026,Set,Operacional,Manutenção de Equipamentos,CG-01,CC-422,3000
2026,Out,Operacional,Manutenção de Equipamentos,CG-01,CC-422,2000
2026,Nov,Operacional,Manutenção de Equipamentos,CG-01,CC-422,2000
2026,Dez,Operacional,Manutenção de Equipamentos,CG-01,CC-422,2000
2026,Abr,Operacional,Pneus,CG-01,CC-422,6000
2026,Mai,Operacional,Pneus,CG-01,CC-422,4000
2026,Jan,Operacional,Manutenção de Equipamentos,CC-01,CC-422,4500
2026,Fev,Operacional,Manutenção de Equipamentos,CC-01,CC-422,3500
2026,Mar,Operacional,Manutenção de Equipamentos,CC-01,CC-422,3500
2026,Abr,Operacional,Manutenção de Equipamentos,CC-01,CC-422,5000
2026,Mai,Operacional,Manutenção de Equipamentos,CC-01,CC-422,12000
2026,Jun,Operacional,Manutenção de Equipamentos,CC-01,CC-422,5500
2026,Jul,Operacional,Manutenção de Equipamentos,CC-01,CC-422,6500
2026,Ago,Operacional,Manutenção de Equipamentos,CC-01,CC-422,14000
2026,Set,Operacional,Manutenção de Equipamentos,CC-01,CC-422,6500
2026,Out,Operacional,Manutenção de Equipamentos,CC-01,CC-422,3500
2026,Nov,Operacional,Manutenção de Equipamentos,CC-01,CC-422,4000
2026,Dez,Operacional,Manutenção de Equipamentos,CC-01,CC-422,4000
2026,Mai,Operacional,Pneus,CC-01,CC-422,6000
2026,Jun,Operacional,Pneus,CC-01,CC-422,4000
2026,Jan,Operacional,Manutenção de Equipamentos,CC-02,CC-422,3000
2026,Fev,Operacional,Manutenção de Equipamentos,CC-02,CC-422,5000
2026,Mar,Operacional,Manutenção de Equipamentos,CC-02,CC-422,5500
2026,Abr,Operacional,Manutenção de Equipamentos,CC-02,CC-422,3000
2026,Mai,Operacional,Manutenção de Equipamentos,CC-02,CC-422,5000
2026,Jun,Operacional,Manutenção de Equipamentos,CC-02,CC-422,3000
2026,Jul,Operacional,Manutenção de Equipamentos,CC-02,CC-422,11500
2026,Ago,Operacional,Manutenção de Equipamentos,CC-02,CC-422,5000
2026,Set,Operacional,Manutenção de Equipamentos,CC-02,CC-422,7000
2026,Out,Operacional,Manutenção de Equipamentos,CC-02,CC-422,7000
2026,Nov,Operacional,Manutenção de Equipamentos,CC-02,CC-422,4500
2026,Dez,Operacional,Manutenção de Equipamentos,CC-02,CC-422,4500
2026,Mai,Operacional,Pneus,CC-02,CC-422,6000
2026,Jul,Operacional,Pneus,CC-02,CC-422,4000
2026,Jan,Operacional,Manutenção de Equipamentos,BM-01,CC-422,30000
