ano,mes,classe_codigo,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,4110.79
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,3381.95
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,2649.85
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,994.3
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,282.6
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,25.2
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,674.13
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,70.08
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,268.41
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,120.91
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,342.57
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,50.7
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,281.83
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,38.51
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,220.82
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,24.35
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,310.71
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,33.37
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,966.27
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,110.31
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,56.52
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,33.91
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,188.64
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,188.64
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,161.05
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,96.63
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,188.64
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,123.32
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,169.1
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,101.46
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,132.49
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,79.5
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,49.71
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,29.83
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,21.21
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,2260.82
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,173.76
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,31.09
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,821.89
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,226.08
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,3.11
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,17.38
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,82.19
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,904.33
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,12.44
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,69.5
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,328.76
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,282.6
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,1.37
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,94.67
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,674.13
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,68.59
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,247.57
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,268.41
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,119.17
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,129.19
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,342.56
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,50.82
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,131.13
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,281.83
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,38.82
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,106.88
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,220.82
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,24.54
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,81.79
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,2734.31
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,243.25
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,72.4
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,1016.65
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,994.3
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,88.45
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,26.33
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,369.69
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,310.72
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,7.06
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,105.92
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,10.5
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,2.02
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,31.5
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,6.06
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,31.5
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,6.06
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,31.5
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,6.06
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,30
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,5.77
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,10.5
2025,Mar,421101,Pessoal,Salários,GERAL,CC-421,2.02
2025,Mar,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,3391.23
2025,Mar,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,307.28
2025,Mar,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,1232.84
2025,Mar,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,897.5
2025,Mar,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,263
2025,Mar,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,110.9
2025,Mar,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,3728.61
2025,Mar,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,430.43
2025,Mar,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,1386.34
2025,Mar,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,1513.88
2025,Mar,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,443.63
2025,Mar,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,168.82
2025,Mar,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,36.23
2025,Mar,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,98.8
2025,Mar,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,205.93
2025,Mar,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,337.64
2025,Mar,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,60.24
2025,Mar,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,144.92
2025,Mar,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,168.82
2025,Mar,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,363.82
2025,Mar,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,40.37
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,345.39
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,904.18
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,262.21
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,67.81
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,84.03
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,1693.37
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,491.08
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,127
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,270.35
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,203.17
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,922.79
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,267.61
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,69.21
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,141.08
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,106.28
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,892.06
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,258.7
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,66.9
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,143.19
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,107.36
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,738.01
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,214.02
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,55.35
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,116.71
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,87.45
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,579.52
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,168.06
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,43.46
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,89.31
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,66.93
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,1030.59
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,298.87
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,77.29
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,115.67
2025,Mar,421201,Pessoal,INSS,GERAL,CC-421,93.93
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,101.22
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,361.67
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,24.62
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,677.34
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,79.23
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,59.53
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,369.11
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,41.34
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,31.14
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,356.82
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,41.96
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,31.46
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,295.2
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,34.2
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,25.63
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,231.8
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,26.18
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,19.62
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,412.23
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,33.91
2025,Mar,421202,Pessoal,FGTS,GERAL,CC-421,27.53
2025,Mar,421301,Pessoal,Convênio Médico,GERAL,CC-421,3449.2
2025,Mar,421301,Pessoal,Convênio Médico,GERAL,CC-421,331.38
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,135.25
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,130.02
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,129.69
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,55.73
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,45.27
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,18.87
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,95.98
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,7.06
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,359.4
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,419.3
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,60.99
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,75
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,67.55
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,193.44
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,33.64
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,837.78
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,2060.93
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,61.38
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,120.8
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,341.28
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,18.63
2025,Mar,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,73.5
2025,Mar,422103,Operacional,Combustíveis,GE-07,CC-422,139.22
2025,Mar,422103,Operacional,Combustíveis,CP-02,CC-422,63.68
2025,Mar,422103,Operacional,Combustíveis,CC-02,CC-422,17.9
2025,Mar,422104,Operacional,Manutenção de Equipamentos,VL-28,CC-422,1000
2025,Mar,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,244.68
2025,Mar,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,122.34
2025,Mar,422125,Tecnologia,Material de Escritório,GERAL,CC-422,86.86
2025,Mar,422125,Tecnologia,Material de Escritório,GERAL,CC-422,14.08
2025,Mar,422125,Tecnologia,Material de Escritório,GERAL,CC-422,46.27
2025,Mar,422125,Tecnologia,Material de Escritório,GERAL,CC-422,12.61
2025,Mar,422125,Tecnologia,Material de Escritório,GERAL,CC-422,12.52
2025,Mar,422125,Tecnologia,Material de Escritório,CC-01,CC-422,14.19
2025,Mar,422125,Tecnologia,Material de Escritório,CC-02,CC-422,14.19
2025,Mar,422125,Tecnologia,Material de Escritório,GERAL,CC-422,28.39
2025,Mar,422125,Tecnologia,Material de Escritório,GERAL,CC-422,11
2025,Mar,422125,Tecnologia,Material de Escritório,GERAL,CC-422,5.5
2025,Mar,422125,Tecnologia,Material de Escritório,GERAL,CC-422,11.34
2025,Mar,422125,Tecnologia,Material de Escritório,GERAL,CC-422,22.88
2025,Mar,422125,Tecnologia,Material de Escritório,EH-15,CC-422,27.4
2025,Mar,422125,Tecnologia,Material de Escritório,GERAL,CC-422,28
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,37.79
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,124.32
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,124.32
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,14.15
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,18.46
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,71.86
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,28.46
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,14.53
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,14.53
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,14.53
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,5.33
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,5.33
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,10.66
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,31.07
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,33.26
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,16.63
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,66.51
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,92.77
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,185.53
2025,Mar,422126,Operacional,Material de Limpeza,CP-02,CC-422,2.72
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,5.44
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,65.32
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,165.65
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,165.65
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,165.65
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,165.65
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,6.75
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,112.37
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,56.18
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,56.18
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,78.85
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,78.85
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,157.69
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,114.21
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,114.21
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,114.21
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,21.1
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,21.1
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,21.27
2025,Mar,422126,Operacional,Material de Limpeza,GERAL,CC-422,63.81
2025,Mar,422144,Operacional,Peças,PC-09,CC-422,95
2025,Mar,422144,Operacional,Peças,PC-09,CC-422,2865.84
2025,Mar,422144,Operacional,Peças,TE-03,CC-422,16642.24
2025,Mar,422144,Operacional,Peças,PM-02,CC-422,3650.72
2025,Mar,422144,Operacional,Peças,PM-01,CC-422,868.01
2025,Mar,422144,Operacional,Peças,PM-01,CC-422,5086.5
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CC-01,CC-422,23.49
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-22,CC-422,4378.44
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,10341.14
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,3214.45
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,3214.45
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-14,CC-422,3214.45
2025,Mar,312102,Outros,312102 - DESCONTOS OBTIDOS,GERAL,CC-312,0.02
2025,Mar,312102,Outros,312102 - DESCONTOS OBTIDOS,GERAL,CC-312,0.02
2025,Mar,422102,Operacional,Serviços Gerais,CB-05,CC-422,1713.16
2025,Mar,422102,Operacional,Serviços Gerais,CB-16,CC-422,1713.16
2025,Mar,422102,Operacional,Serviços Gerais,CB-21,CC-422,1713.16
2025,Mar,422102,Operacional,Serviços Gerais,PC-08,CC-422,3048.62
2025,Mar,422102,Operacional,Serviços Gerais,GERAL,CC-422,7032.96
2025,Mar,422102,Operacional,Serviços Gerais,CB-16,CC-422,525.39
2025,Mar,422102,Operacional,Serviços Gerais,CB-16,CC-422,806.77
2025,Mar,422103,Operacional,Combustíveis,CB-23,CC-422,5554.01
2025,Mar,422103,Operacional,Combustíveis,GERAL,CC-422,1380.67
2025,Mar,422103,Operacional,Combustíveis,CB-05,CC-422,788.95
2025,Mar,422103,Operacional,Combustíveis,CB-08,CC-422,197.24
2025,Mar,422103,Operacional,Combustíveis,CB-22,CC-422,197.24
2025,Mar,422103,Operacional,Combustíveis,CB-23,CC-422,591.71
2025,Mar,422104,Operacional,Manutenção de Equipamentos,TE-05,CC-422,68.06
2025,Mar,422104,Operacional,Manutenção de Equipamentos,TE-04,CC-422,45.37
2025,Mar,422104,Operacional,Manutenção de Equipamentos,TE-05,CC-422,70.86
2025,Mar,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,865.47
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,494.56
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-22,CC-422,123.64
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,370.92
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,51.76
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,51.76
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,9169.13
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,9169.13
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,3979.5
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,7959
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,3979.5
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,200.27
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,200.27
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,200.27
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CC-01,CC-422,120.88
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,2580.18
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,2580.18
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,2580.18
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,156.37
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,10.06
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,10961.73
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,10961.73
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-18,CC-422,9171.4
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,9171.4
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,8545.1
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,950.11
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-17,CC-422,950.11
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,1900.22
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,3052.22
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,97.99
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,58.76
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,97.84
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,24.46
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,1343.56
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,1343.56
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,1343.56
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,2044.63
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,3640.01
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,1015.58
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-22,CC-422,137.26
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,274.52
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,142.58
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,111.64
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-14,CC-422,5295.03
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,293.99
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CC-02,CC-422,5238.46
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,412.15
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,1296.42
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,9653.88
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,1056.8
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,1056.8
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,407.58
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,415.04
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-14,CC-422,373.59
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,12.28
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,670.68
2025,Mar,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,143.55
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,179.45
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,107.67
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,35.89
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,11.96
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,529.49
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,79.8
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,78.17
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,2354.53
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,295.96
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,7098.15
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CP-03,CC-422,329.37
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,127.38
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,3824.32
2025,Mar,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,170.41
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,681.65
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,142.17
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,34.42
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,154.89
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,51.63
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,17.21
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,4.36
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,402.02
2025,Mar,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,78.96
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,617.01
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,195.47
2025,Mar,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,195.47
